site_name,state,art_form,seasonality,responsible_score,latitude,longitude,image_url,describtion
Sankirtan Festival,Manipur,Devotional,Winter,9.1,24.817,93.9368,https://simhachalam.de/wp-content/uploads/2023/11/photo_5_2023-11-26_12-00-40.jpg,"The Sankirtan Festival is a UNESCO-recognized celebration of ritual singing, drumming, and Vaishnavite dance. Held in Manipur's temples, it blends devotion, music, and storytelling. The festival preserves ancient traditions and promotes spiritual harmony. Visitors experience mesmerizing performances and cultural immersion."
Patayani,Kerala,Ritual Art,Spring,8.4,9.3165,76.6168,https://www.keralatourism.org/images/artforms/large/patayani20131115151958_2_1.jpg,"Padayani is a vibrant ritual art form from Kerala, featuring ceremonial dances with elaborate masks. The performances are held in Bhagavati temples and blend mythology, music, and folk traditions. Padayani promotes cultural preservation and community participation. Ideal for those interested in ritual arts, folk dance, and temple festivals."
Shekhawati Festival,Rajasthan,Fresco Art,Winter,7.7,28.021,75.0565,https://www.tourism-rajasthan.com/wp-content/uploads/2021/07/Shekhawati-Festival-Rajasthan_opt.jpg,"The Shekhawati Festival celebrates the painted havelis and wall murals of Rajasthan's Shekhawati region. The event features cultural shows, folk music, and heritage walks. Visitors explore stunning fresco art, traditional crafts, and local cuisine. Perfect for art lovers, heritage enthusiasts, and cultural explorers."
Parab Festival,Odisha,Tribal,Autumn,8.5,18.7852,82.7108,https://live.staticflickr.com/8042/8029354309_2e7f7deea9_b.jpg,"Parab Festival is a vibrant celebration of tribal music, dance, and handicrafts in Odisha's Koraput district. The festival brings together diverse tribes for cultural performances, workshops, and exhibitions. It promotes indigenous art, sustainable tourism, and cultural exchange. Ideal for those interested in tribal culture, music, and crafts."
Nagaur Cattle Fair,Rajasthan,Folk,Winter,7.4,27.202,73.7337,https://www.adotrip.com/public/images/events/master_images/5f44ebc980223-Nagaur_Cattle_Fair_Attractions.jpg,"Nagaur Cattle Fair is a blend of rural economy and folk traditions, featuring camel races, puppet shows, and vibrant markets. The fair is a hub for livestock trading, folk music, and traditional games. Visitors experience Rajasthan's rural culture and hospitality. Perfect for those interested in folk festivals, rural life, and cultural fairs."
Itanagar Festival,Arunachal Pradesh,Cultural Fusion,Spring,7.9,27.0844,93.6053,https://i.ytimg.com/vi/P63KWhIe35Y/maxresdefault.jpg,"Itanagar Festival blends tribal diversity, art, and modern music on one stage. The event features cultural performances, food stalls, and craft exhibitions. Visitors enjoy a fusion of traditional and contemporary culture, promoting unity and creativity. Ideal for those seeking cultural fusion, music, and art."
Wangala Festival,Meghalaya,Tribal Dance,Autumn,8.3,25.5705,90.2717,https://www.specialholidays.com/blog/wp-content/uploads/2021/04/100-Drums-Festival-of-Meghalaya-768x576.jpg,"Wangala Festival, also known as the Hundred Drums Festival, is a harvest celebration of the Garo tribe. The festival features rhythmic drum performances, traditional dances, and rituals honoring the sun god. Visitors experience tribal hospitality, music, and agricultural heritage. Perfect for those interested in tribal dance, music, and harvest festivals."
Madai Festival,Chhattisgarh,Tribal,Winter,7.6,20.5937,82.0086,https://www.adotrip.com/public/images/festivals/5c3db23080ac7-Madai%20Festival%20Trip.jpg,"Madai Festival reflects the rich culture and tradition of Chhattisgarh's Gond tribe. The festival is celebrated with processions, folk music, and dance, touring from one village to another. It promotes tribal unity, cultural preservation, and community participation. Ideal for those interested in tribal festivals, folk traditions, and rural culture."
Chaitra Parva,Odisha,Martial Dance,Spring,8.1,20.8493,85.0985,https://mayurbhanjtour.com/wp-content/uploads/2021/04/170545945_5709222359095629_7963517254853157249_n1.jpg,"Chaitra Parva is famous for the Chhau dance in Baripada, featuring acrobatics, masks, and martial arts. The festival celebrates Odisha's martial traditions, folk music, and storytelling. Visitors witness dynamic performances and cultural workshops. Perfect for dance lovers, martial arts enthusiasts, and cultural explorers."
Jwalamukhi Fair,Himachal Pradesh,Religious,Spring,8,31.8748,76.3221,https://i.pinimg.com/736x/b3/66/31/b36631788373948cba99233418fc9f49.jpg,"Jwalamukhi Fair is held at the Jwalamukhi Temple to honor the goddess of eternal flame. The fair features religious rituals, folk music, and local crafts. Visitors experience spiritual ambiance, cultural performances, and scenic beauty. Ideal for those seeking religious festivals, spirituality, and Himalayan culture."
Teej Festival,Bihar,Folk,Monsoon,7.3,25.5941,85.1376,https://abovethehimalaya.com/wp-content/uploads/2019/09/teej-festival-1.jpg,"Teej Festival celebrates the monsoon and women's devotion through rituals, songs, and traditional dances. The festival is marked by fasting, prayers, and vibrant processions. It promotes cultural unity, women's empowerment, and folk traditions. Perfect for those interested in folk festivals, women's culture, and seasonal celebrations."
Chapchar Kut,Mizoram,Folk,Spring,8.5,23.1645,92.9376,https://th.bing.com/th/id/OIP.5yn8BR_tPzn_oPFBWZWanAHaFH?rs=1&pid=ImgDetMain,"Chapchar Kut is Mizoram's most popular spring festival, celebrating the completion of bamboo harvest. The event features folk dances, music, and traditional games. Visitors enjoy local cuisine, cultural performances, and community feasts. Ideal for those interested in folk traditions, music, and agricultural festivals."
Sonepur Mela,Bihar,Cattle/Religious,Autumn,7.4,25.7021,85.1901,https://th.bing.com/th/id/OIP.VaNRBRvTFpZRyA2RVCIX6gHaFj?rs=1&pid=ImgDetMain,"Sonepur Mela is Asia's largest cattle fair, held at the confluence of the Ganges and Gandak rivers. The fair features livestock trading, folk performances, and religious rituals. Visitors experience rural culture, traditional crafts, and vibrant markets. Perfect for those interested in rural fairs, animal husbandry, and cultural festivals."
Dree Festival,Arunachal Pradesh,Agricultural,Monsoon,8.2,27.6067,93.6992,https://blog-content.ixigo.com/wp-content/uploads/2019/07/dree.jpg,"Dree Festival is an agricultural celebration of the Apatani tribe, known for sustainable rice cultivation. The festival features rituals for prosperity, folk music, and traditional dances. Visitors learn about eco-friendly farming, tribal culture, and community feasts. Ideal for those interested in agriculture, sustainability, and tribal festivals."
Hampi Utsav,Karnataka,Heritage,Winter,9.3,15.335,76.4601,https://d2al04l58v9bun.cloudfront.net/blog/wp-content/uploads/2024/01/31164614/Hampi-Utsav.jpg,"Hampi Utsav is a grand celebration of the Vijayanagar empire's cultural legacy. The festival features music, puppet shows, and heritage walks among UNESCO World Heritage ruins. Visitors experience historical reenactments, folk performances, and local crafts. Perfect for heritage lovers, history buffs, and cultural explorers."
Natyanjali Festival,Tamil Nadu,Bharatanatyam,Spring,8.9,10.7814,79.1318,https://th.bing.com/th/id/OIP.NDb67BeNqPqnfyY3QRi4sgHaFj?rs=1&pid=ImgDetMain,"Natyanjali Festival is an annual dance celebration dedicated to Lord Shiva, held at Chidambaram Temple. The event features Bharatanatyam and other classical dance forms, blending devotion, art, and heritage. Visitors witness mesmerizing performances and spiritual ambiance. Ideal for dance lovers, spiritual seekers, and cultural enthusiasts."
Bhima Devi Temple,Haryana,Heritage Site,Autumn,7.5,30.7691,76.8537,https://i0.wp.com/blog.templesofindia.org/wp-content/uploads/2021/09/Featured-image.jpg?fit=600%2C450&ssl=1,"The Bhima Devi Temple Complex, known as the Khajuraho of North India, features ancient erotic sculptures and restored ruins. The site includes 8th–11th century temples and the adjacent Mughal-style Pinjore gardens. Visitors explore heritage architecture, art, and tranquil landscapes. Perfect for history buffs, art lovers, and heritage explorers."
Rath Yatra,Puri,Religious,Monsoon,9.2,19.8135,85.8312,https://www.desicomments.com/wp-content/uploads/2017/04/Rath-Yatra-Festival.jpg,"Rath Yatra is the world-famous chariot festival of Lord Jagannath in Puri. The event features massive wooden chariots, vibrant processions, and devotional music. Millions of devotees participate in pulling the chariots through city streets. Ideal for those interested in religious festivals, spirituality, and cultural traditions."
Mandvi Beach Festival,Gujarat,Folk & Marine,Winter,7.9,22.8319,69.3523,https://static.toiimg.com/photo/imgsize-188086,"Mandvi Beach Festival celebrates Gujarat's coastal heritage and Kutch folk culture. The festival features marine sports, folk dances, and seafood delicacies. Visitors enjoy beach activities, cultural performances, and local crafts. Perfect for beach lovers, folk art enthusiasts, and cultural explorers."
Malwa Utsav,Madhya Pradesh,Performing Arts,Spring,8.1,22.7196,75.8577,https://www.india-tours.com/images/festivals/malwa-utsav/malwa1.jpg,"Malwa Utsav is a street festival in Indore, showcasing drama, folk dance, and classical music. The event brings together artists from across India for cultural performances, workshops, and exhibitions. Visitors experience the vibrancy of Malwa's performing arts and traditions. Ideal for music lovers, dancers, and cultural enthusiasts."
Elephanta Caves,Maharashtra,Heritage,All Seasons,8.8,18.9633,72.9316,https://www.holidify.com/images/cmsuploads/compressed/shutterstock_694433434_20191213110339_20191213110412.png,"The Elephanta Caves are a UNESCO World Heritage Site, featuring rock-cut temples dedicated to Shiva and Parvati. The caves showcase ancient Indian art, sculptures, and mythology. Visitors explore intricate carvings, spiritual ambiance, and island landscapes. Perfect for heritage lovers, art enthusiasts, and spiritual seekers."
Ajanta Caves,Maharashtra,Heritage,All Seasons,9.1,20.552,75.7033,https://cdn.britannica.com/70/153470-050-F4594C27/Ajanta-Caves-Maharashtra-India.jpg,"Ajanta Caves are 30 rock-cut Buddhist monuments, renowned for their expressive paintings and sculptures. The caves date from the 2nd century BCE and are a UNESCO World Heritage Site. Visitors experience masterpieces of Buddhist art, history, and spirituality. Ideal for art lovers, history buffs, and cultural explorers."
Ellora Caves,Maharashtra,Heritage,All Seasons,9.3,20.0268,75.1795,https://www.trawell.in/admin/images/upload/895275910Ellora_Main.jpg,"Ellora Caves are a UNESCO World Heritage Site, featuring Hindu, Buddhist, and Jain rock-cut temples. The complex is famous for the Kailash Temple, the world's largest monolithic rock excavation. Visitors explore ancient architecture, art, and religious harmony. Perfect for heritage enthusiasts, art lovers, and spiritual seekers."
Ganesh Chaturthi Festival,Maharashtra,Religious,Monsoon,9.5,18.5204,73.8567,https://www.travelbeginsat40.com/wp-content/uploads/2018/07/Ganesha1-1024x682.jpg,"Ganesh Chaturthi is a major Hindu festival celebrating Lord Ganesha with grand processions and idol immersions. The festival features devotional music, dance, and community feasts. Visitors experience vibrant street celebrations and cultural unity. Ideal for those interested in religious festivals, music, and cultural traditions."
Kala Ghoda Arts Festival,Maharashtra,Art,Winter,8.4,18.9289,72.8335,https://www.mumbailive.com/images/media/images/images_1580888949550_kala_ghoda_2.jpeg?bg=2a241f&crop=1280%2C960%2C0%2C0&fit=fill&height=960&mark=logo.png&markalpha=60&markpad=20&markpos=top-right&width=1280,"Kala Ghoda Arts Festival is Mumbai's premier art event, featuring visual arts, music, dance, and literature. The nine-day festival transforms the Kala Ghoda district into a cultural hub. Visitors enjoy exhibitions, workshops, and street performances. Perfect for art lovers, performers, and cultural explorers."
Shirdi Sai Baba Temple,Maharashtra,Religious,All Seasons,9.2,19.7645,74.4753,https://www.srishirdisaibabatemple.com/wp-content/uploads/2022/04/Samadhi-Mandir-Sai-Baba-Photo-118-scaled.jpg,"Shirdi Sai Baba Temple is a major pilgrimage site, drawing millions of devotees year-round. The temple complex features spiritual rituals, devotional music, and community kitchens. Visitors experience peace, faith, and cultural harmony. Ideal for spiritual seekers, pilgrims, and cultural tourists."
Lavani Folk Dance,Maharashtra,Folk,All Seasons,8.7,18.5204,73.8567,https://www.caleidoscope.in/wp-content/uploads/2022/08/Folk-Dances-of-Maharashtra-Lavani-Dance-800x534.jpg,"Lavani is a dynamic folk dance and music genre from Maharashtra, performed to the beats of the dholki. The dance is known for its powerful rhythm, expressive movements, and colorful costumes. Lavani promotes cultural preservation and women's empowerment. Perfect for dance lovers, music enthusiasts, and folk art fans."
Narali Purnima Festival,Maharashtra,Folk,Monsoon,7.9,19.0846,72.8375,https://imgeng.jagran.com/images/2024/08/17/template/image/narali-purnima-19-august-2024-1723881792532.jpg,"Narali Purnima is a traditional festival celebrated by Maharashtra's fishing community to mark the beginning of the fishing season. The event features rituals, folk music, and offerings to the sea god. Visitors experience coastal culture, community feasts, and vibrant traditions. Ideal for those interested in folk festivals, marine culture, and seasonal celebrations."
Raigad Fort,Maharashtra,Historical,All Seasons,8.7,18.2341,73.4421,https://th.bing.com/th/id/OIP.ugQgwYRzCSv9-boyA29U3wHaFj?rs=1&pid=ImgDetMain,"Raigad Fort was the capital of Shivaji Maharaj's kingdom, known for its strategic location and historical significance. The fort features ancient architecture, panoramic views, and tales of valor. Visitors explore museums, temples, and scenic trails. Perfect for history buffs, trekkers, and heritage lovers."
Sinhagad Fort,Maharashtra,Historical,Monsoon,8.4,18.3668,73.7554,https://punetourism.co.in/images/places-to-visit/headers/sinhagad-fort-pune-tourism-entry-fee-timings-holidays-reviews-header.jpg,"Sinhagad Fort is famous for the bravery of Tanaji Malusare and offers scenic views of the Sahyadri mountains. The fort features ancient ramparts, memorials, and trekking routes. Visitors enjoy historical tales, local cuisine, and natural beauty. Ideal for trekkers, history enthusiasts, and nature lovers."
Pratapgad Fort,Maharashtra,Historical,Monsoon,8.3,17.9233,73.5826,https://www.exploreourindia.com/backend/web/images/post/big/2466_Pratapgad%20Fort%20Trek%20Maharashtra.webp,"Pratapgad Fort is renowned for the historic battle between Shivaji Maharaj and Afzal Khan. The well-preserved hill fort offers panoramic views, ancient temples, and lush surroundings. Visitors explore Maratha history, architecture, and trekking trails. Perfect for history buffs, trekkers, and cultural explorers."
Rajgad Fort,Maharashtra,Historical,All Seasons,8.6,18.2466,73.6769,https://www.discovermh.com/wp-content/uploads/2020/07/rajgad-fort.jpg,"Rajgad Fort served as the capital of Shivaji Maharaj's kingdom before Raigad. The massive structure features ancient gates, temples, and scenic viewpoints. Visitors experience Maratha history, trekking adventures, and natural beauty. Ideal for trekkers, history lovers, and heritage enthusiasts."
Lohagad Fort,Maharashtra,Historical,Monsoon,8.2,18.7108,73.4845,https://www.citybit.in/wp-content/uploads/2024/07/Lohagad-Fort.jpg,"Lohagad Fort is known for its impressive architecture and the famous 'Vinchukata' (Scorpion tail) structure. The fort offers trekking routes, panoramic views, and historical tales. Visitors explore ancient ramparts, caves, and lush landscapes. Perfect for trekkers, history buffs, and nature lovers."
Shivneri Fort,Maharashtra,Historical,All Seasons,8.5,19.2078,73.8653,https://www.holidify.com/images/cmsuploads/compressed/800px-Shivneri_20181113202855_20181113203139.jpg,"Shivneri Fort is the birthplace of Shivaji Maharaj, featuring strong fortifications and ancient structures. The fort offers historical insights, scenic views, and trekking opportunities. Visitors explore temples, water tanks, and Maratha heritage. Ideal for history lovers, trekkers, and cultural explorers."
Torna Fort,Maharashtra,Historical,All Seasons,8.3,18.2784,73.6274,https://www.trawell.in/admin/images/upload/368986334Torna-Fort.jpg,"Torna Fort, also known as Prachandagad, was the first fort captured by Shivaji Maharaj. The fort offers panoramic views of the Sahyadris, trekking trails, and historical monuments. Visitors experience Maratha history, adventure, and natural beauty. Perfect for trekkers, history buffs, and adventure seekers."
